Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class,Predict
39091,717.854,248.1300288,200.7329978,1.236119779,0.587831913,39454,223.0968557,0.745556149,0.990799412,0.95326664,0.899112682,0.006347498,0.002558814,0.808403616,0.999283698,SEKER,SEKER
40846,737.982,257.3563132,202.3259564,1.271988616,0.61800959,41230,228.0498683,0.77744152,0.990686393,0.942470703,0.88612502,0.006300649,0.002396321,0.785217552,0.998787787,SEKER,SEKER
39698,742.795,251.1406602,201.8931814,1.243928391,0.594757999,40263,224.822293,0.745082583,0.985967265,0.904150128,0.895204675,0.00632628,0.00250621,0.80139141,0.996873527,SEKER,SEKER
35633,712.676,262.5884816,173.4937258,1.513533013,0.750644977,36022,213.0008091,0.694979716,0.989201044,0.881612997,0.811158234,0.00736925,0.001968001,0.657977681,0.995870943,SIRA,DERMASON
35770,697.392,260.1679446,175.3742259,1.483501599,0.738657583,36108,213.4098838,0.765068229,0.990639194,0.924218978,0.820277395,0.007273356,0.002031223,0.672855005,0.998181475,DERMASON,DERMASON
46810,805.383,305.4332514,196.0380614,1.55803036,0.766841918,47298,244.131815,0.787927755,0.989682439,0.906866979,0.799296782,0.006524957,0.001642819,0.638875346,0.995387185,SIRA,SIRA
42692,777.834,293.4051912,186.0652447,1.576894125,0.773203499,43232,233.146183,0.800074963,0.987509252,0.886711864,0.794621874,0.006872604,0.00169022,0.631423923,0.995688675,SIRA,SIRA
28078,616.31,227.3123329,157.4689594,1.443537404,0.721184824,28387,189.0767567,0.796900721,0.989114736,0.928918484,0.831792777,0.008095745,0.002390546,0.691879224,0.99875354,DERMASON,DERMASON
42730,748.355,260.9115536,208.7675966,1.249770356,0.599803951,43110,233.2499212,0.754480445,0.99118534,0.95879868,0.893980807,0.006106051,0.002405764,0.799201683,0.998818573,SEKER,SEKER
41986,776.212,293.9542722,183.228814,1.60430156,0.78196351,42584,231.2103707,0.789151192,0.985957167,0.875696594,0.78655217,0.007001245,0.001652971,0.618664316,0.992524128,SIRA,SIRA
43662,767.382,264.360966,210.6831022,1.254780109,0.604042132,44131,235.7799504,0.786801939,0.98937255,0.931730416,0.891886401,0.006054715,0.002363261,0.795461351,0.998129081,SEKER,SEKER
35780,695.185,256.8210498,177.7155929,1.445123895,0.72191457,36107,213.4397126,0.729578728,0.990943584,0.93035654,0.831083405,0.007177782,0.002112265,0.690699627,0.998146534,DERMASON,DERMASON
29149,638.688,243.9807936,152.660434,1.598192716,0.780058357,29460,192.6490578,0.798646501,0.989443313,0.897957974,0.789607473,0.008370126,0.002007043,0.623479961,0.996441132,DERMASON,DERMASON
44551,787.717,288.0984807,198.2078912,1.453516704,0.725723399,45291,238.1682073,0.765375893,0.983661213,0.902249987,0.826690258,0.006466712,0.001863093,0.683416783,0.993357709,SIRA,SIRA
32247,661.466,249.4888135,165.0153761,1.511912522,0.750021077,32569,202.6281214,0.765598291,0.990113298,0.926155968,0.812173174,0.007736807,0.00207652,0.659625264,0.997295697,DERMASON,DERMASON
42479,777.852,285.2182719,190.6807864,1.495789257,0.74367315,43076,232.5638463,0.707700253,0.986140774,0.882247026,0.815389017,0.006714336,0.001830806,0.664859249,0.994489322,SIRA,SIRA
51107,886.653,317.3603439,206.2492209,1.538722631,0.760028532,51979,255.0910689,0.715884578,0.983223994,0.816926298,0.803789994,0.006209724,0.001598904,0.646078354,0.994135385,BARBUNYA,SIRA
42617,787.075,294.1309035,185.1270471,1.588805677,0.777078579,43193,232.9413009,0.688960021,0.986664506,0.864491052,0.791964728,0.006901727,0.001674792,0.62720813,0.996511838,SIRA,SIRA
40834,737.916,264.2154584,196.9876855,1.341279064,0.666441861,41174,228.0163669,0.749357704,0.991742362,0.942362367,0.862994044,0.006470477,0.002213845,0.74475872,0.998929278,SEKER,SEKER
30616,650.285,240.7661412,162.3400573,1.48309755,0.738489952,30983,197.4373366,0.735289879,0.988154795,0.909810282,0.820037799,0.007864063,0.002193624,0.672461993,0.997326734,DERMASON,DERMASON
33179,675.765,257.0326846,164.7161766,1.560458055,0.767676579,33494,205.5354345,0.791672632,0.990595331,0.913023104,0.799647076,0.007746848,0.001953882,0.639435446,0.997812192,DERMASON,DERMASON
34627,686.753,254.3772765,173.8902109,1.462861396,0.729864578,35009,209.9725356,0.718164095,0.98908852,0.922621563,0.82543747,0.007346212,0.002103681,0.681347017,0.996716248,DERMASON,DERMASON
31692,658.62,246.9934071,163.5514985,1.510187369,0.749354099,31994,200.876847,0.792181173,0.99056073,0.918099355,0.813288295,0.007793557,0.002103263,0.661437851,0.998895088,DERMASON,DERMASON
38928,717.454,252.3058054,196.6759571,1.282850274,0.626384561,39271,222.6312399,0.801713485,0.99126582,0.950350556,0.882386513,0.006481345,0.002423708,0.778605959,0.998834867,SEKER,SEKER
42440,775.99,296.2352492,183.021438,1.618582241,0.786315908,42863,232.4570633,0.777232437,0.990131349,0.885672153,0.784704264,0.006980095,0.001632545,0.615760782,0.996659467,SIRA,SIRA
35544,683.35,232.2347035,195.0293809,1.190767783,0.542904715,35949,212.7346384,0.784462591,0.98873404,0.956510555,0.916032941,0.006533724,0.002837821,0.839116349,0.999192714,SEKER,SEKER
51782,858.661,311.3287503,212.4263601,1.465584356,0.731052055,52581,256.7701114,0.713663552,0.984804397,0.882561968,0.824755539,0.006012297,0.001716015,0.6802217,0.996922282,BARBUNYA,SIRA
40485,733.929,255.6823119,202.1582879,1.264762946,0.612252891,40835,227.0398709,0.792177044,0.991428921,0.944486839,0.887976447,0.006315483,0.0024221,0.788502171,0.997268329,SEKER,SEKER
55382,922.802,367.7977106,193.3845826,1.901897791,0.850614034,55970,265.5457634,0.703531504,0.989494372,0.817262262,0.721988625,0.006641106,0.001113119,0.521267575,0.99139765,HOROZ,HOROZ
33651,681.292,256.0806059,167.6423606,1.52754116,0.755934858,34053,206.9922315,0.714640673,0.988194873,0.911048002,0.808308895,0.007609896,0.002003862,0.653363269,0.998039286,DERMASON,DERMASON
40311,762.303,290.1587642,177.8756005,1.631245451,0.790060771,40886,226.5514495,0.772907679,0.985936506,0.871722344,0.780784445,0.007198005,0.001650124,0.609624349,0.994446946,SIRA,SIRA
47905,865.459,344.6048961,177.9479683,1.936548641,0.856357999,48616,246.9707278,0.664802454,0.985375185,0.803706927,0.716677942,0.007193506,0.001170622,0.513627273,0.994664197,HOROZ,HOROZ
31412,655.388,247.1958039,162.1519876,1.524469774,0.754790633,31771,199.9875011,0.798069106,0.988700387,0.918985126,0.809024659,0.00786947,0.002079564,0.6545209,0.997797328,DERMASON,DERMASON
30487,641.545,235.917663,164.9184008,1.430511464,0.715072135,30790,197.0209481,0.736187578,0.990159143,0.930829858,0.835125889,0.007738304,0.002321846,0.697435251,0.997689123,DERMASON,DERMASON
47706,856.321,348.8249832,174.9631018,1.993705985,0.865112153,48306,246.457229,0.684251291,0.987579183,0.817541257,0.706535486,0.007311973,0.001123958,0.499192393,0.995242861,HOROZ,HOROZ
41110,758.986,288.1748224,182.66923,1.577577255,0.773428641,41566,228.7856588,0.790957191,0.989029495,0.896788046,0.793912726,0.007009847,0.001717827,0.630297416,0.994342868,SIRA,SIRA
36226,696.319,253.7819798,182.085373,1.393752697,0.696571482,36566,214.7658626,0.755652899,0.990701745,0.938887929,0.846261278,0.00700552,0.002216348,0.716158151,0.998147355,DERMASON,DERMASON
32493,664.733,246.6587413,168.0090215,1.468127956,0.732153623,32865,203.3995392,0.794158622,0.988680968,0.924070691,0.824619221,0.007591135,0.002165211,0.67999686,0.9983224,DERMASON,DERMASON
50278,882.9,361.958692,178.6243331,2.026368332,0.869749372,50965,253.0137108,0.757609547,0.986520161,0.810522031,0.699012667,0.007199147,0.001060232,0.488618709,0.990121479,HOROZ,HOROZ
31954,658.228,240.2445942,169.7177343,1.415553862,0.707775663,32359,201.7054695,0.724055107,0.987484162,0.926792242,0.8395838,0.007518451,0.002304434,0.704900958,0.997825273,DERMASON,DERMASON
37423,720.829,265.9007566,179.8417138,1.478526594,0.736581302,37870,218.2852342,0.793364427,0.988196462,0.905073736,0.820927466,0.007105276,0.001990581,0.673921904,0.996411457,DERMASON,DERMASON
45287,800.096,297.6950696,194.1418214,1.533389701,0.758090006,45723,240.1274646,0.794508772,0.990464318,0.888994794,0.806622243,0.006573522,0.001716559,0.650639442,0.99768382,SIRA,SIRA
36740,721.564,269.9064932,173.591386,1.554838056,0.765737026,37169,216.2841207,0.761640201,0.988458124,0.886746129,0.801329817,0.007346393,0.001868526,0.642129475,0.998407345,DERMASON,DERMASON
39318,746.921,279.8154344,179.4510188,1.55928585,0.767274166,39764,223.7436757,0.791711973,0.988783825,0.885629231,0.79961163,0.007116726,0.001794636,0.63937876,0.996974253,DERMASON,SIRA
41857,799.297,317.5037187,169.3315803,1.875041372,0.845912589,42538,230.854906,0.7046633,0.983990785,0.823306599,0.72709355,0.007585439,0.001307741,0.528665031,0.991268804,HOROZ,HOROZ
40971,769.264,296.3083827,177.5063445,1.669283335,0.80070453,41552,228.3985494,0.785426731,0.98601752,0.87003277,0.770813662,0.007232149,0.00157487,0.594153701,0.991810871,SIRA,SIRA
31470,665.716,251.8677227,159.943488,1.574729461,0.77248771,31874,200.1720472,0.80131388,0.987325093,0.892336416,0.794750693,0.008003423,0.001969605,0.631628664,0.994644266,DERMASON,DERMASON
48195,835.429,319.7261985,193.5068667,1.652273141,0.796053083,49056,247.7171368,0.724170573,0.98244863,0.867746269,0.774778976,0.006634012,0.001474577,0.600282462,0.99183059,SIRA,SIRA
49039,830.002,310.7796401,201.254755,1.544210173,0.761997263,49514,249.8767577,0.782096265,0.990406754,0.894526461,0.804031943,0.006337398,0.001633744,0.646467365,0.998281481,SIRA,SIRA
42616,791.872,302.5382775,180.7428445,1.673860331,0.801927465,43110,232.9385679,0.677670706,0.988540942,0.854028913,0.769947426,0.007099171,0.001538975,0.592819038,0.992296272,SIRA,SIRA
45240,800.869,299.9796848,192.4831247,1.558472647,0.766994339,45658,240.0028271,0.718711276,0.990844978,0.886358663,0.800063602,0.006630851,0.001675896,0.640101767,0.997581095,SIRA,SIRA
46880,810.125,299.6967315,200.1270667,1.497532225,0.744371919,47394,244.314285,0.706534844,0.989154745,0.897621814,0.815205037,0.006392848,0.001741573,0.664559252,0.995198895,SIRA,SIRA
34912,676.03,230.3106061,193.1139792,1.192614885,0.544911378,35245,210.8348619,0.774376719,0.990551851,0.959958935,0.91543705,0.006596889,0.002857807,0.838024993,0.999441081,SEKER,SEKER
29407,630.552,235.3226412,159.6729987,1.473778554,0.734574548,29698,193.4997553,0.786115269,0.99020136,0.92943446,0.82227428,0.008002266,0.002256626,0.676134991,0.99647325,DERMASON,DERMASON
42651,755.515,270.9975279,200.552465,1.351255034,0.672548832,43001,233.0342031,0.784256399,0.991860654,0.938972557,0.859912653,0.006353838,0.002143055,0.73944977,0.999185224,SEKER,SEKER
37308,698.873,240.097665,198.4496453,1.20986694,0.562882138,37607,217.9495835,0.799537097,0.992049353,0.959876385,0.907753865,0.006435554,0.002695493,0.82401708,0.996951023,SEKER,SEKER
49439,831.769,306.5407719,206.0399739,1.4877733,0.740419167,49997,250.893782,0.700249285,0.98883933,0.897995337,0.818467901,0.006200384,0.001716346,0.669889704,0.996644016,SIRA,SIRA
35376,681.424,236.606393,190.5127968,1.241944882,0.593018666,35693,212.231294,0.770702163,0.991118707,0.95737865,0.896980387,0.006688331,0.002670726,0.804573815,0.999236332,SEKER,SEKER
29307,635.103,239.7653873,155.8495235,1.538441581,0.759926995,29655,193.1704722,0.745497558,0.988265048,0.913046508,0.805664547,0.008181164,0.002126238,0.649095363,0.998595296,DERMASON,DERMASON
43657,768.419,280.9669904,199.0251555,1.41171597,0.705853558,44059,235.7664497,0.750894393,0.990875871,0.929110918,0.839125085,0.006435783,0.001968285,0.704130908,0.994032848,SIRA,SIRA
31637,656.711,229.7192546,175.510446,1.308863717,0.645190802,32045,200.702465,0.761823348,0.987267905,0.921842182,0.873685862,0.007261095,0.002609775,0.763326986,0.999090996,SEKER,DERMASON
42945,771.134,285.0266453,192.3731605,1.481634156,0.737881355,43412,233.8359943,0.805540966,0.989242606,0.907533713,0.820400472,0.006637016,0.001854625,0.673056935,0.997224143,SIRA,SIRA
34516,685.714,254.8207466,172.8476422,1.474250637,0.734775188,34861,209.6357224,0.796657896,0.990103554,0.922453093,0.822679178,0.007382685,0.002086009,0.67680103,0.99777435,DERMASON,DERMASON
47930,856.122,344.9607446,177.8505249,1.939610494,0.856849009,48588,247.0351622,0.70969557,0.986457562,0.821761855,0.716125432,0.007197178,0.001167612,0.512835634,0.994701378,HOROZ,HOROZ
37414,716.226,262.3377053,182.2270056,1.439620349,0.719369532,37914,218.2589845,0.744201774,0.986812259,0.916523998,0.831977181,0.007011752,0.002072297,0.69218603,0.996485093,DERMASON,DERMASON
30124,635.442,233.4415315,164.7367681,1.417057856,0.708523231,30459,195.8444997,0.74842236,0.989001609,0.937498691,0.838944546,0.007749354,0.002367981,0.703827951,0.997364928,DERMASON,DERMASON
62911,950.094,361.4241806,222.9701851,1.620952955,0.787025042,63883,283.0207996,0.777254757,0.984784685,0.875796694,0.783071014,0.005745008,0.001332524,0.613200213,0.993968698,CALI,CALI
59508,928.142,343.7419182,222.095662,1.547720091,0.763242897,60177,275.2597661,0.783783784,0.988882796,0.868073237,0.80077451,0.005776398,0.001465136,0.641239816,0.992459746,BARBUNYA,CALI
45529,801.419,302.0138927,193.1802471,1.563378747,0.768674397,46094,240.768194,0.807882036,0.987742439,0.89079692,0.797209002,0.00663344,0.001652751,0.635542193,0.993593157,SIRA,SIRA
32240,664.568,253.9243151,161.8962686,1.568438342,0.770386748,32548,202.6061276,0.761023511,0.990537053,0.917330949,0.797899671,0.007876064,0.001969165,0.636643885,0.99853668,DERMASON,DERMASON
41556,774.665,275.4594852,194.3070651,1.417650383,0.70881688,42272,230.0233521,0.753590599,0.983062074,0.870193294,0.8350533,0.006628633,0.001988202,0.697314014,0.988547478,SIRA,SIRA
39989,718.723,247.1612238,206.1444571,1.19897099,0.551691071,40283,225.6448009,0.756064359,0.992701636,0.972808422,0.912945799,0.00618073,0.002648497,0.833470031,0.999306388,SEKER,SEKER
70461,1007.39,394.4824514,229.0611411,1.722170987,0.814144419,71211,299.5225059,0.780748604,0.989467919,0.872495902,0.759279671,0.005598593,0.001147799,0.576505619,0.99284125,CALI,CALI
28111,615.128,226.218922,158.5212718,1.427057198,0.713414034,28391,189.1878348,0.787422969,0.99013772,0.933587798,0.836304201,0.008047345,0.002428228,0.699404717,0.998090535,DERMASON,DERMASON
41536,742.954,260.9058139,202.9266649,1.285714787,0.628539737,41893,229.9679928,0.739482633,0.99147829,0.945607013,0.881421496,0.006281438,0.002338694,0.776903854,0.998876774,SEKER,SEKER
36421,692.256,238.7034584,194.4487207,1.227590789,0.580017939,36776,215.3431157,0.794784506,0.990346965,0.955054758,0.902136555,0.006554006,0.002677785,0.813850364,0.999075211,SEKER,SEKER
39890,721.856,247.1639918,205.8736784,1.200561401,0.553357813,40261,225.3653155,0.757644824,0.990785127,0.961994877,0.911804806,0.006196139,0.002641852,0.831388004,0.998132347,SEKER,SEKER
28771,636.7,241.943451,151.7782079,1.594059215,0.778754127,29121,191.3958593,0.685186949,0.987981182,0.891856786,0.791076834,0.008409282,0.002031484,0.625802557,0.997566334,DERMASON,DERMASON
42769,763.413,282.8155597,193.1404502,1.464299992,0.730493012,43159,233.3563414,0.773791431,0.990963646,0.92218883,0.825118468,0.00661263,0.001890685,0.680820487,0.996925433,SIRA,SIRA
29044,633.504,236.1569442,157.0459275,1.503744465,0.746837477,29438,192.3017663,0.757834312,0.986615939,0.909426425,0.814296471,0.008131006,0.002205232,0.663078743,0.997100989,DERMASON,DERMASON
36651,709.026,260.0872702,179.8251552,1.44633419,0.722469168,37023,216.0219955,0.771973798,0.989952192,0.916160093,0.830575043,0.007096321,0.002083188,0.689854902,0.99776073,SIRA,DERMASON
52184,888.581,332.9882035,200.1934012,1.663332565,0.799096574,53114,257.7648781,0.678154646,0.982490492,0.830525907,0.774096125,0.00638104,0.001413354,0.599224811,0.996710142,BARBUNYA,SIRA
29063,628.813,238.2885154,155.7110109,1.530325402,0.75696468,29336,192.364656,0.697155057,0.990694028,0.923649677,0.807276237,0.008199034,0.002147984,0.651694923,0.997305295,DERMASON,DERMASON
34774,681.562,249.3156726,177.9383454,1.401135163,0.700444353,35096,210.4177557,0.780456055,0.990825165,0.940705702,0.843981261,0.0071696,0.002243912,0.712304369,0.998034698,DERMASON,DERMASON
34390,680.24,245.0146708,178.97451,1.368991991,0.682950707,34759,209.252737,0.793932958,0.989384044,0.933937272,0.854041663,0.007124591,0.002338061,0.729387163,0.998525184,SEKER,DERMASON
40123,724.676,257.4020891,198.7044522,1.29540172,0.635669526,40429,226.0225437,0.794987121,0.992431176,0.960097867,0.878091334,0.006415325,0.002352649,0.77104439,0.998812229,SEKER,SEKER
50683,861.87,336.1397512,192.7412118,1.743995215,0.81927831,51326,254.0307065,0.733345873,0.987472236,0.857410207,0.755729442,0.006632199,0.001334451,0.571126989,0.996042737,SIRA,SIRA
38042,723.178,243.9204105,198.8758364,1.226495963,0.578995336,38508,220.0831178,0.783886256,0.987898618,0.914077026,0.902274301,0.006411871,0.002621313,0.814098914,0.998489031,SEKER,SEKER
63231,934.028,355.6625584,227.2279162,1.56522387,0.76930122,63775,283.7396864,0.761158995,0.991470012,0.910793921,0.79777778,0.005624813,0.001405451,0.636449387,0.996185773,CALI,CALI
43043,775.619,291.6314153,188.3910563,1.548010936,0.763345644,43508,234.1026478,0.794972665,0.98931231,0.89911557,0.80273467,0.006775351,0.0017354,0.64438295,0.997511853,SIRA,SIRA
40484,733.501,254.4467838,202.7484452,1.254987596,0.604215932,40856,227.0370669,0.758681434,0.99089485,0.945566026,0.892277212,0.00628512,0.002457494,0.796158623,0.999169196,SEKER,SEKER
36115,695.367,251.9558192,183.4432137,1.373481276,0.685495454,36515,214.4365784,0.763353131,0.989045598,0.938575752,0.851088017,0.006976487,0.002257951,0.724350812,0.994882277,DERMASON,DERMASON
40574,755.384,279.5383619,186.0400771,1.502570662,0.746374574,41130,227.2892899,0.716361518,0.986481887,0.893556721,0.813088008,0.006889593,0.001857478,0.661112109,0.99336766,SIRA,SIRA
37277,710.193,264.78984,179.8084224,1.472622008,0.734081956,37684,217.8590152,0.802691645,0.98919966,0.928748324,0.822761988,0.007103303,0.002007877,0.676937289,0.99687275,DERMASON,DERMASON
54137,905.416,356.3926718,195.4373656,1.823564653,0.836231556,54769,262.5440329,0.763245453,0.988460626,0.829865519,0.736670683,0.006583163,0.001195936,0.542683695,0.989618804,CALI,HOROZ
62716,937.448,356.9927877,224.568972,1.58967993,0.777358815,63313,282.5818311,0.775037074,0.990570657,0.89679637,0.791561737,0.005692212,0.001378479,0.626569984,0.996045728,CALI,CALI
31725,658.802,235.0157365,172.7741731,1.360248076,0.677893611,32092,200.9814035,0.773893741,0.988564128,0.918547621,0.855182749,0.007407903,0.002444054,0.731337534,0.994800473,DERMASON,DERMASON
36814,719.256,265.8447609,176.8942783,1.502845448,0.746483062,37293,216.5018259,0.798360514,0.987155766,0.894243692,0.814391922,0.007221295,0.001959425,0.663234203,0.996738503,SIRA,DERMASON
46245,805.849,303.7389482,194.5713657,1.561067052,0.767885205,46760,242.653998,0.700310441,0.988986313,0.894885158,0.798889966,0.006568039,0.001650302,0.638225178,0.996312297,SIRA,SIRA
35444,696.847,258.9878646,174.543132,1.483804385,0.738783087,35778,212.4351723,0.764307586,0.990664654,0.917228884,0.820251453,0.007306959,0.002040349,0.672812446,0.998322058,DERMASON,DERMASON
