Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class,Predict
39091,717.854,248.1300288,200.7329978,1.236119779,0.587831913,39454,223.0968557,0.745556149,0.990799412,0.95326664,0.899112682,0.006347498,0.002558814,0.808403616,0.999283698,SEKER,SEKER
40846,737.982,257.3563132,202.3259564,1.271988616,0.61800959,41230,228.0498683,0.77744152,0.990686393,0.942470703,0.88612502,0.006300649,0.002396321,0.785217552,0.998787787,SEKER,SEKER
76939,1075.973,411.3313285,240.8925726,1.707530141,0.810570407,78365,312.988462,0.751636349,0.981803101,0.835129172,0.760915691,0.005346201,0.001105532,0.578992689,0.988647467,CALI,CALI
39698,742.795,251.1406602,201.8931814,1.243928391,0.594757999,40263,224.822293,0.745082583,0.985967265,0.904150128,0.895204675,0.00632628,0.00250621,0.80139141,0.996873527,SEKER,SEKER
35633,712.676,262.5884816,173.4937258,1.513533013,0.750644977,36022,213.0008091,0.694979716,0.989201044,0.881612997,0.811158234,0.00736925,0.001968001,0.657977681,0.995870943,SIRA,DERMASON
35770,697.392,260.1679446,175.3742259,1.483501599,0.738657583,36108,213.4098838,0.765068229,0.990639194,0.924218978,0.820277395,0.007273356,0.002031223,0.672855005,0.998181475,DERMASON,DERMASON
46810,805.383,305.4332514,196.0380614,1.55803036,0.766841918,47298,244.131815,0.787927755,0.989682439,0.906866979,0.799296782,0.006524957,0.001642819,0.638875346,0.995387185,SIRA,SIRA
42692,777.834,293.4051912,186.0652447,1.576894125,0.773203499,43232,233.146183,0.800074963,0.987509252,0.886711864,0.794621874,0.006872604,0.00169022,0.631423923,0.995688675,SIRA,SIRA
28078,616.31,227.3123329,157.4689594,1.443537404,0.721184824,28387,189.0767567,0.796900721,0.989114736,0.928918484,0.831792777,0.008095745,0.002390546,0.691879224,0.99875354,DERMASON,DERMASON
42730,748.355,260.9115536,208.7675966,1.249770356,0.599803951,43110,233.2499212,0.754480445,0.99118534,0.95879868,0.893980807,0.006106051,0.002405764,0.799201683,0.998818573,SEKER,SEKER
41986,776.212,293.9542722,183.228814,1.60430156,0.78196351,42584,231.2103707,0.789151192,0.985957167,0.875696594,0.78655217,0.007001245,0.001652971,0.618664316,0.992524128,SIRA,SIRA
27066,601.838,216.7488203,159.5006961,1.358920842,0.677114109,27432,185.6380929,0.795590829,0.986657918,0.939019758,0.856466451,0.008008159,0.002657993,0.733534781,0.996815703,DERMASON,DERMASON
43662,767.382,264.360966,210.6831022,1.254780109,0.604042132,44131,235.7799504,0.786801939,0.98937255,0.931730416,0.891886401,0.006054715,0.002363261,0.795461351,0.998129081,SEKER,SEKER
35780,695.185,256.8210498,177.7155929,1.445123895,0.72191457,36107,213.4397126,0.729578728,0.990943584,0.93035654,0.831083405,0.007177782,0.002112265,0.690699627,0.998146534,DERMASON,DERMASON
29149,638.688,243.9807936,152.660434,1.598192716,0.780058357,29460,192.6490578,0.798646501,0.989443313,0.897957974,0.789607473,0.008370126,0.002007043,0.623479961,0.996441132,DERMASON,DERMASON
44551,787.717,288.0984807,198.2078912,1.453516704,0.725723399,45291,238.1682073,0.765375893,0.983661213,0.902249987,0.826690258,0.006466712,0.001863093,0.683416783,0.993357709,SIRA,SIRA
32247,661.466,249.4888135,165.0153761,1.511912522,0.750021077,32569,202.6281214,0.765598291,0.990113298,0.926155968,0.812173174,0.007736807,0.00207652,0.659625264,0.997295697,DERMASON,DERMASON
42479,777.852,285.2182719,190.6807864,1.495789257,0.74367315,43076,232.5638463,0.707700253,0.986140774,0.882247026,0.815389017,0.006714336,0.001830806,0.664859249,0.994489322,SIRA,SIRA
51107,886.653,317.3603439,206.2492209,1.538722631,0.760028532,51979,255.0910689,0.715884578,0.983223994,0.816926298,0.803789994,0.006209724,0.001598904,0.646078354,0.994135385,BARBUNYA,SIRA
42617,787.075,294.1309035,185.1270471,1.588805677,0.777078579,43193,232.9413009,0.688960021,0.986664506,0.864491052,0.791964728,0.006901727,0.001674792,0.62720813,0.996511838,SIRA,SIRA
40834,737.916,264.2154584,196.9876855,1.341279064,0.666441861,41174,228.0163669,0.749357704,0.991742362,0.942362367,0.862994044,0.006470477,0.002213845,0.74475872,0.998929278,SEKER,SEKER
30616,650.285,240.7661412,162.3400573,1.48309755,0.738489952,30983,197.4373366,0.735289879,0.988154795,0.909810282,0.820037799,0.007864063,0.002193624,0.672461993,0.997326734,DERMASON,DERMASON
33179,675.765,257.0326846,164.7161766,1.560458055,0.767676579,33494,205.5354345,0.791672632,0.990595331,0.913023104,0.799647076,0.007746848,0.001953882,0.639435446,0.997812192,DERMASON,DERMASON
34627,686.753,254.3772765,173.8902109,1.462861396,0.729864578,35009,209.9725356,0.718164095,0.98908852,0.922621563,0.82543747,0.007346212,0.002103681,0.681347017,0.996716248,DERMASON,DERMASON
27176,602.499,222.5865143,155.7506438,1.42912099,0.714406594,27459,186.0149399,0.792464935,0.989693725,0.940768434,0.835697259,0.008190555,0.002464274,0.698389909,0.998083678,DERMASON,DERMASON
31692,658.62,246.9934071,163.5514985,1.510187369,0.749354099,31994,200.876847,0.792181173,0.99056073,0.918099355,0.813288295,0.007793557,0.002103263,0.661437851,0.998895088,DERMASON,DERMASON
33325,674.433,223.8254842,189.7357064,1.179669807,0.530484185,33701,205.9871545,0.798969072,0.988843061,0.920666621,0.920302508,0.006716444,0.00297195,0.846956707,0.999129255,SEKER,SEKER
25021,584.754,217.0879252,147.092512,1.475859799,0.735457243,25339,178.4873291,0.708007923,0.987450176,0.919534704,0.822189115,0.008676229,0.002445669,0.675994941,0.997673758,DERMASON,DERMASON
29002,643.039,247.1040501,149.7897089,1.649673078,0.795326942,29355,192.162674,0.798953168,0.987974791,0.881379988,0.777658941,0.008520242,0.001922155,0.604753429,0.99764545,DERMASON,DERMASON
38928,717.454,252.3058054,196.6759571,1.282850274,0.626384561,39271,222.6312399,0.801713485,0.99126582,0.950350556,0.882386513,0.006481345,0.002423708,0.778605959,0.998834867,SEKER,SEKER
42440,775.99,296.2352492,183.021438,1.618582241,0.786315908,42863,232.4570633,0.777232437,0.990131349,0.885672153,0.784704264,0.006980095,0.001632545,0.615760782,0.996659467,SIRA,SIRA
35544,683.35,232.2347035,195.0293809,1.190767783,0.542904715,35949,212.7346384,0.784462591,0.98873404,0.956510555,0.916032941,0.006533724,0.002837821,0.839116349,0.999192714,SEKER,SEKER
51782,858.661,311.3287503,212.4263601,1.465584356,0.731052055,52581,256.7701114,0.713663552,0.984804397,0.882561968,0.824755539,0.006012297,0.001716015,0.6802217,0.996922282,BARBUNYA,SIRA
40485,733.929,255.6823119,202.1582879,1.264762946,0.612252891,40835,227.0398709,0.792177044,0.991428921,0.944486839,0.887976447,0.006315483,0.0024221,0.788502171,0.997268329,SEKER,SEKER
55382,922.802,367.7977106,193.3845826,1.901897791,0.850614034,55970,265.5457634,0.703531504,0.989494372,0.817262262,0.721988625,0.006641106,0.001113119,0.521267575,0.99139765,HOROZ,HOROZ
33651,681.292,256.0806059,167.6423606,1.52754116,0.755934858,34053,206.9922315,0.714640673,0.988194873,0.911048002,0.808308895,0.007609896,0.002003862,0.653363269,0.998039286,DERMASON,DERMASON
47905,865.459,344.6048961,177.9479683,1.936548641,0.856357999,48616,246.9707278,0.664802454,0.985375185,0.803706927,0.716677942,0.007193506,0.001170622,0.513627273,0.994664197,HOROZ,HOROZ
63408,1005.966,412.5516489,196.3377049,2.101234957,0.879493659,64200,284.1365395,0.798790627,0.987663551,0.787385321,0.688729618,0.006506303,0.000903044,0.474348486,0.996717621,HOROZ,HOROZ
40064,721.433,241.5127855,211.386698,1.142516477,0.483651069,40450,225.8563019,0.794463503,0.990457355,0.967324446,0.935173272,0.006028175,0.002844028,0.874549049,0.999186699,SEKER,SEKER
31412,655.388,247.1958039,162.1519876,1.524469774,0.754790633,31771,199.9875011,0.798069106,0.988700387,0.918985126,0.809024659,0.00786947,0.002079564,0.6545209,0.997797328,DERMASON,DERMASON
30487,641.545,235.917663,164.9184008,1.430511464,0.715072135,30790,197.0209481,0.736187578,0.990159143,0.930829858,0.835125889,0.007738304,0.002321846,0.697435251,0.997689123,DERMASON,DERMASON
47706,856.321,348.8249832,174.9631018,1.993705985,0.865112153,48306,246.457229,0.684251291,0.987579183,0.817541257,0.706535486,0.007311973,0.001123958,0.499192393,0.995242861,HOROZ,HOROZ
66877,1003.152,391.0431802,219.5216171,1.781342473,0.827561975,67627,291.8054849,0.805844078,0.988909755,0.835128222,0.746223179,0.0058472,0.001118414,0.556849032,0.991938832,CALI,CALI
41110,758.986,288.1748224,182.66923,1.577577255,0.773428641,41566,228.7856588,0.790957191,0.989029495,0.896788046,0.793912726,0.007009847,0.001717827,0.630297416,0.994342868,SIRA,SIRA
36226,696.319,253.7819798,182.085373,1.393752697,0.696571482,36566,214.7658626,0.755652899,0.990701745,0.938887929,0.846261278,0.00700552,0.002216348,0.716158151,0.998147355,DERMASON,DERMASON
52974,900.713,371.174681,182.4051327,2.034891647,0.870918963,53513,259.7086669,0.745587614,0.989927681,0.820540023,0.699693918,0.007006733,0.001035924,0.489571579,0.996225117,HOROZ,HOROZ
32493,664.733,246.6587413,168.0090215,1.468127956,0.732153623,32865,203.3995392,0.794158622,0.988680968,0.924070691,0.824619221,0.007591135,0.002165211,0.67999686,0.9983224,DERMASON,DERMASON
50278,882.9,361.958692,178.6243331,2.026368332,0.869749372,50965,253.0137108,0.757609547,0.986520161,0.810522031,0.699012667,0.007199147,0.001060232,0.488618709,0.990121479,HOROZ,HOROZ
65506,997.059,376.4693714,222.6868828,1.690577221,0.806294768,66312,288.7989432,0.722633454,0.987845337,0.828036019,0.767124672,0.005747098,0.0012277,0.588480263,0.994871327,CALI,CALI
42024,734.883,250.7946761,213.5640184,1.174330198,0.524274617,42312,231.3149771,0.788738739,0.99319342,0.97784687,0.9223281,0.005967892,0.00266405,0.850689124,0.998989928,SEKER,SEKER
31954,658.228,240.2445942,169.7177343,1.415553862,0.707775663,32359,201.7054695,0.724055107,0.987484162,0.926792242,0.8395838,0.007518451,0.002304434,0.704900958,0.997825273,DERMASON,DERMASON
45287,800.096,297.6950696,194.1418214,1.533389701,0.758090006,45723,240.1274646,0.794508772,0.990464318,0.888994794,0.806622243,0.006573522,0.001716559,0.650639442,0.99768382,SIRA,SIRA
23684,571.022,207.23373,145.8234678,1.42112743,0.710530241,23967,173.653118,0.768162948,0.988192097,0.912765538,0.837957788,0.008749946,0.002661177,0.702173254,0.997877672,DERMASON,DERMASON
36740,721.564,269.9064932,173.591386,1.554838056,0.765737026,37169,216.2841207,0.761640201,0.988458124,0.886746129,0.801329817,0.007346393,0.001868526,0.642129475,0.998407345,DERMASON,DERMASON
33824,656.339,220.7538648,195.2815454,1.130438948,0.466327555,34079,207.5236236,0.788438228,0.992517386,0.986684731,0.940067907,0.006526545,0.003144127,0.883727669,0.999000177,SEKER,SEKER
41857,799.297,317.5037187,169.3315803,1.875041372,0.845912589,42538,230.854906,0.7046633,0.983990785,0.823306599,0.72709355,0.007585439,0.001307741,0.528665031,0.991268804,HOROZ,HOROZ
31470,665.716,251.8677227,159.943488,1.574729461,0.77248771,31874,200.1720472,0.80131388,0.987325093,0.892336416,0.794750693,0.008003423,0.001969605,0.631628664,0.994644266,DERMASON,DERMASON
68957,1009.649,378.0677526,233.0814857,1.622041114,0.787349282,69918,296.3085879,0.702925586,0.986255328,0.850055701,0.783744675,0.00548266,0.001276055,0.614255716,0.996348025,BARBUNYA,CALI
48195,835.429,319.7261985,193.5068667,1.652273141,0.796053083,49056,247.7171368,0.724170573,0.98244863,0.867746269,0.774778976,0.006634012,0.001474577,0.600282462,0.99183059,SIRA,SIRA
37761,698.336,236.5589109,203.4651127,1.162650971,0.51011981,38115,219.2687813,0.781493822,0.990712318,0.973026098,0.926909836,0.006264636,0.002852499,0.859161844,0.998905352,SEKER,SEKER
49039,830.002,310.7796401,201.254755,1.544210173,0.761997263,49514,249.8767577,0.782096265,0.990406754,0.894526461,0.804031943,0.006337398,0.001633744,0.646467365,0.998281481,SIRA,SIRA
42616,791.872,302.5382775,180.7428445,1.673860331,0.801927465,43110,232.9385679,0.677670706,0.988540942,0.854028913,0.769947426,0.007099171,0.001538975,0.592819038,0.992296272,SIRA,SIRA
45240,800.869,299.9796848,192.4831247,1.558472647,0.766994339,45658,240.0028271,0.718711276,0.990844978,0.886358663,0.800063602,0.006630851,0.001675896,0.640101767,0.997581095,SIRA,SIRA
46137,784.568,272.4072947,215.9622903,1.261365094,0.609492445,46611,242.3704868,0.770182292,0.989830727,0.941885333,0.88973567,0.005904313,0.002282407,0.791629562,0.998533897,SEKER,SEKER
46880,810.125,299.6967315,200.1270667,1.497532225,0.744371919,47394,244.314285,0.706534844,0.989154745,0.897621814,0.815205037,0.006392848,0.001741573,0.664559252,0.995198895,SIRA,SIRA
34912,676.03,230.3106061,193.1139792,1.192614885,0.544911378,35245,210.8348619,0.774376719,0.990551851,0.959958935,0.91543705,0.006596889,0.002857807,0.838024993,0.999441081,SEKER,SEKER
29407,630.552,235.3226412,159.6729987,1.473778554,0.734574548,29698,193.4997553,0.786115269,0.99020136,0.92943446,0.82227428,0.008002266,0.002256626,0.676134991,0.99647325,DERMASON,DERMASON
42651,755.515,270.9975279,200.552465,1.351255034,0.672548832,43001,233.0342031,0.784256399,0.991860654,0.938972557,0.859912653,0.006353838,0.002143055,0.73944977,0.999185224,SEKER,SEKER
37308,698.873,240.097665,198.4496453,1.20986694,0.562882138,37607,217.9495835,0.799537097,0.992049353,0.959876385,0.907753865,0.006435554,0.002695493,0.82401708,0.996951023,SEKER,SEKER
49439,831.769,306.5407719,206.0399739,1.4877733,0.740419167,49997,250.893782,0.700249285,0.98883933,0.897995337,0.818467901,0.006200384,0.001716346,0.669889704,0.996644016,SIRA,SIRA
35376,681.424,236.606393,190.5127968,1.241944882,0.593018666,35693,212.231294,0.770702163,0.991118707,0.95737865,0.896980387,0.006688331,0.002670726,0.804573815,0.999236332,SEKER,SEKER
29307,635.103,239.7653873,155.8495235,1.538441581,0.759926995,29655,193.1704722,0.745497558,0.988265048,0.913046508,0.805664547,0.008181164,0.002126238,0.649095363,0.998595296,DERMASON,DERMASON
42945,771.134,285.0266453,192.3731605,1.481634156,0.737881355,43412,233.8359943,0.805540966,0.989242606,0.907533713,0.820400472,0.006637016,0.001854625,0.673056935,0.997224143,SIRA,SIRA
27884,630.303,239.4054088,148.4848418,1.612322214,0.784425208,28196,188.4224282,0.758253114,0.988934601,0.881995135,0.787043322,0.008585763,0.002032138,0.619437191,0.998732343,DERMASON,DERMASON
34516,685.714,254.8207466,172.8476422,1.474250637,0.734775188,34861,209.6357224,0.796657896,0.990103554,0.922453093,0.822679178,0.007382685,0.002086009,0.67680103,0.99777435,DERMASON,DERMASON
47930,856.122,344.9607446,177.8505249,1.939610494,0.856849009,48588,247.0351622,0.70969557,0.986457562,0.821761855,0.716125432,0.007197178,0.001167612,0.512835634,0.994701378,HOROZ,HOROZ
30124,635.442,233.4415315,164.7367681,1.417057856,0.708523231,30459,195.8444997,0.74842236,0.989001609,0.937498691,0.838944546,0.007749354,0.002367981,0.703827951,0.997364928,DERMASON,DERMASON
46278,846.308,300.6302146,196.4784442,1.530092605,0.756878843,47102,242.7405604,0.790995795,0.982506051,0.81194676,0.807439002,0.00649618,0.001703243,0.651957742,0.99755572,BARBUNYA,SIRA
35128,669.663,228.4024536,195.966868,1.16551566,0.51366751,35376,211.4860722,0.785527404,0.992989597,0.984352571,0.925936078,0.006502006,0.002948161,0.857357621,0.999263734,SEKER,SEKER
45529,801.419,302.0138927,193.1802471,1.563378747,0.768674397,46094,240.768194,0.807882036,0.987742439,0.89079692,0.797209002,0.00663344,0.001652751,0.635542193,0.993593157,SIRA,SIRA
32240,664.568,253.9243151,161.8962686,1.568438342,0.770386748,32548,202.6061276,0.761023511,0.990537053,0.917330949,0.797899671,0.007876064,0.001969165,0.636643885,0.99853668,DERMASON,DERMASON
41556,774.665,275.4594852,194.3070651,1.417650383,0.70881688,42272,230.0233521,0.753590599,0.983062074,0.870193294,0.8350533,0.006628633,0.001988202,0.697314014,0.988547478,SIRA,SIRA
72263,1042.893,399.9327552,230.9794486,1.731464672,0.816358345,73011,303.3283851,0.703988387,0.989754968,0.834922849,0.758448467,0.005534406,0.001129679,0.575244077,0.996014797,BARBUNYA,CALI
39989,718.723,247.1612238,206.1444571,1.19897099,0.551691071,40283,225.6448009,0.756064359,0.992701636,0.972808422,0.912945799,0.00618073,0.002648497,0.833470031,0.999306388,SEKER,SEKER
28228,614.78,228.5852965,157.5332375,1.451029003,0.724603399,28468,189.5811327,0.820342924,0.991569482,0.938535083,0.829367136,0.008097821,0.002363389,0.687849846,0.998090076,DERMASON,DERMASON
80023,1077.554,428.2739207,239.1374016,1.790911492,0.829588746,80739,319.1996994,0.814118868,0.991131919,0.866057259,0.745316686,0.005351885,0.001018709,0.555496963,0.994845895,CALI,CALI
70461,1007.39,394.4824514,229.0611411,1.722170987,0.814144419,71211,299.5225059,0.780748604,0.989467919,0.872495902,0.759279671,0.005598593,0.001147799,0.576505619,0.99284125,CALI,CALI
28111,615.128,226.218922,158.5212718,1.427057198,0.713414034,28391,189.1878348,0.787422969,0.99013772,0.933587798,0.836304201,0.008047345,0.002428228,0.699404717,0.998090535,DERMASON,DERMASON
41536,742.954,260.9058139,202.9266649,1.285714787,0.628539737,41893,229.9679928,0.739482633,0.99147829,0.945607013,0.881421496,0.006281438,0.002338694,0.776903854,0.998876774,SEKER,SEKER
36421,692.256,238.7034584,194.4487207,1.227590789,0.580017939,36776,215.3431157,0.794784506,0.990346965,0.955054758,0.902136555,0.006554006,0.002677785,0.813850364,0.999075211,SEKER,SEKER
39890,721.856,247.1639918,205.8736784,1.200561401,0.553357813,40261,225.3653155,0.757644824,0.990785127,0.961994877,0.911804806,0.006196139,0.002641852,0.831388004,0.998132347,SEKER,SEKER
28771,636.7,241.943451,151.7782079,1.594059215,0.778754127,29121,191.3958593,0.685186949,0.987981182,0.891856786,0.791076834,0.008409282,0.002031484,0.625802557,0.997566334,DERMASON,DERMASON
29044,633.504,236.1569442,157.0459275,1.503744465,0.746837477,29438,192.3017663,0.757834312,0.986615939,0.909426425,0.814296471,0.008131006,0.002205232,0.663078743,0.997100989,DERMASON,DERMASON
35703,677.734,230.1138772,197.7162664,1.163859107,0.51162219,35987,213.2099235,0.785544554,0.992108261,0.976778354,0.92654092,0.006445225,0.002930058,0.858478076,0.999147527,SEKER,SEKER
66520,1002.344,374.9274984,226.5619618,1.654856338,0.796770475,67511,291.0255908,0.741640931,0.985320911,0.832009939,0.776218314,0.005636312,0.001262148,0.602514872,0.997075554,BARBUNYA,CALI
36651,709.026,260.0872702,179.8251552,1.44633419,0.722469168,37023,216.0219955,0.771973798,0.989952192,0.916160093,0.830575043,0.007096321,0.002083188,0.689854902,0.99776073,SIRA,DERMASON
52184,888.581,332.9882035,200.1934012,1.663332565,0.799096574,53114,257.7648781,0.678154646,0.982490492,0.830525907,0.774096125,0.00638104,0.001413354,0.599224811,0.996710142,BARBUNYA,SIRA
29063,628.813,238.2885154,155.7110109,1.530325402,0.75696468,29336,192.364656,0.697155057,0.990694028,0.923649677,0.807276237,0.008199034,0.002147984,0.651694923,0.997305295,DERMASON,DERMASON
34774,681.562,249.3156726,177.9383454,1.401135163,0.700444353,35096,210.4177557,0.780456055,0.990825165,0.940705702,0.843981261,0.0071696,0.002243912,0.712304369,0.998034698,DERMASON,DERMASON
